query	rank	left	top	width	height
智取威虎山毕福剑	5	15	647	550	98
智取威虎山毕福剑	6	15	757	548	90
智取威虎山毕福剑	7	15	859	550	228
智取威虎山毕福剑	8	15	1099	550	112
智取威虎山毕福剑	9	15	1223	548	90
智取威虎山毕福剑	10	15	1325	548	90
强弱电间距	1	15	5	550	178
强弱电间距	2	15	195	550	138
强弱电间距	3	15	345	550	114
强弱电间距	4	15	471	550	112
强弱电间距	5	15	595	550	206
强弱电间距	6	15	813	548	90
强弱电间距	7	15	915	550	87
强弱电间距	8	15	1015	548	90
强弱电间距	9	15	1117	550	87
强弱电间距	10	15	1217	550	87
雀圣2粤语	1	15	5	550	98
雀圣2粤语	2	15	115	550	87
雀圣2粤语	3	15	215	548	90
雀圣2粤语	4	15	317	550	87
雀圣2粤语	5	15	417	550	134
雀圣2粤语	6	15	563	548	90
雀圣2粤语	7	15	665	550	87
雀圣2粤语	8	15	765	548	90
雀圣2粤语	9	15	867	550	87
雀圣2粤语	10	15	967	548	90
拉摩力拉牌玛卡片	1	15	5	550	354
拉摩力拉牌玛卡片	2	15	371	550	87
拉摩力拉牌玛卡片	3	0	0	0	1
拉摩力拉牌玛卡片	4	15	471	548	90
拉摩力拉牌玛卡片	5	15	573	548	90
拉摩力拉牌玛卡片	6	15	675	550	113
拉摩力拉牌玛卡片	7	15	800	550	228
拉摩力拉牌玛卡片	8	15	1040	548	90
拉摩力拉牌玛卡片	9	15	1142	548	90
拉摩力拉牌玛卡片	10	15	1244	548	90
保定驾校一点通科目四	1	15	5	550	87
保定驾校一点通科目四	2	15	105	548	90
保定驾校一点通科目四	3	15	207	550	87
保定驾校一点通科目四	4	15	307	548	90
保定驾校一点通科目四	5	15	409	550	87
保定驾校一点通科目四	6	15	509	548	90
保定驾校一点通科目四	7	15	611	548	90
保定驾校一点通科目四	8	15	713	550	87
保定驾校一点通科目四	9	15	813	550	87
保定驾校一点通科目四	10	15	913	548	90
榻榻米价格	1	15	5	550	371
榻榻米价格	2	15	388	550	87
榻榻米价格	3	15	488	550	162
榻榻米价格	4	0	0	0	1
榻榻米价格	5	15	662	550	162
榻榻米价格	6	15	836	550	202
榻榻米价格	7	15	1050	550	228
榻榻米价格	8	15	1290	548	90
榻榻米价格	9	15	1392	548	90
榻榻米价格	10	15	1494	548	90
国际象棋怎么玩	1	15	5	550	90
国际象棋怎么玩	2	15	107	550	92
国际象棋怎么玩	3	15	217	550	112
国际象棋怎么玩	4	15	341	550	136
国际象棋怎么玩	5	15	489	550	112
国际象棋怎么玩	6	15	613	548	90
国际象棋怎么玩	7	15	715	550	87
国际象棋怎么玩	8	15	815	550	228
国际象棋怎么玩	9	15	1055	548	90
国际象棋怎么玩	10	15	1157	550	223
剑灵南天国金币转盘表一览	1	15	5	550	112
剑灵南天国金币转盘表一览	2	15	129	550	87
剑灵南天国金币转盘表一览	3	15	229	550	138
剑灵南天国金币转盘表一览	4	15	379	550	92
剑灵南天国金币转盘表一览	5	15	483	550	87
剑灵南天国金币转盘表一览	6	15	583	550	118
剑灵南天国金币转盘表一览	7	15	713	550	114
剑灵南天国金币转盘表一览	8	15	839	550	87
剑灵南天国金币转盘表一览	9	15	939	550	112
剑灵南天国金币转盘表一览	10	15	1063	550	112
梦想的力量主要内容	1	15	5	550	230
梦想的力量主要内容	2	15	247	550	112
梦想的力量主要内容	3	15	371	550	112
梦想的力量主要内容	4	15	495	550	87
梦想的力量主要内容	5	15	595	550	87
梦想的力量主要内容	6	15	695	550	140
梦想的力量主要内容	7	15	847	550	156
梦想的力量主要内容	8	15	1015	550	87
梦想的力量主要内容	9	15	1115	550	87
梦想的力量主要内容	10	15	1215	550	112
星三角启动接线图	1	15	5	550	112
星三角启动接线图	2	15	330	550	178
星三角启动接线图	3	15	520	548	90
星三角启动接线图	4	15	622	550	112
星三角启动接线图	5	15	746	550	228
星三角启动接线图	6	15	986	548	90
星三角启动接线图	7	15	1088	548	90
星三角启动接线图	8	15	1190	548	90
星三角启动接线图	9	15	1292	548	90
董璇高云翔婚礼	1	15	5	550	206
董璇高云翔婚礼	2	15	524	550	75
董璇高云翔婚礼	3	15	611	550	87
董璇高云翔婚礼	4	15	711	550	228
董璇高云翔婚礼	5	15	951	550	156
董璇高云翔婚礼	6	15	1119	550	118
董璇高云翔婚礼	7	15	1249	550	50
董璇高云翔婚礼	8	15	1311	550	118
董璇高云翔婚礼	9	15	1441	550	202
2015年4月14日新股申购一览表	1	15	5	548	90
2015年4月14日新股申购一览表	2	15	107	550	180
2015年4月14日新股申购一览表	3	15	299	550	87
2015年4月14日新股申购一览表	4	15	399	550	112
2015年4月14日新股申购一览表	5	15	523	550	228
2015年4月14日新股申购一览表	6	15	763	548	90
2015年4月14日新股申购一览表	7	15	865	550	87
2015年4月14日新股申购一览表	8	15	965	548	90
2015年4月14日新股申购一览表	9	15	1067	550	87
2015年4月14日新股申购一览表	10	15	1167	548	90
bt软件	1	15	5	550	87
bt软件	2	15	105	550	87
bt软件	3	15	205	550	178
bt软件	4	15	395	550	87
bt软件	5	15	495	548	90
bt软件	6	15	597	550	228
bt软件	7	15	837	550	118
bt软件	8	15	967	550	156
bt软件	9	15	1135	548	70
bt软件	10	15	1217	550	118
智取威虎山下载地址	1	15	5	548	90
智取威虎山下载地址	2	15	107	550	156
智取威虎山下载地址	3	15	275	550	87
智取威虎山下载地址	4	15	375	548	90
智取威虎山下载地址	5	15	477	550	202
智取威虎山下载地址	6	15	691	550	228
智取威虎山下载地址	7	15	931	548	90
智取威虎山下载地址	8	15	1033	550	112
智取威虎山下载地址	9	15	1157	550	92
智取威虎山下载地址	10	15	1261	550	166
黄山温泉哪个好	1	15	5	550	230
黄山温泉哪个好	2	15	247	550	87
黄山温泉哪个好	3	15	347	550	564
黄山温泉哪个好	4	15	923	548	90
黄山温泉哪个好	5	15	1025	550	87
黄山温泉哪个好	6	15	1125	550	228
黄山温泉哪个好	7	15	1365	550	112
黄山温泉哪个好	8	15	1489	550	113
黄山温泉哪个好	9	15	1614	548	90
黄山温泉哪个好	10	15	1716	548	90
走进毛泽东观后感	1	15	39	550	112
走进毛泽东观后感	2	15	163	550	87
走进毛泽东观后感	3	15	263	550	202
走进毛泽东观后感	4	15	477	550	87
走进毛泽东观后感	5	15	577	550	87
走进毛泽东观后感	6	15	677	550	87
走进毛泽东观后感	7	15	777	550	87
走进毛泽东观后感	8	15	877	550	178
走进毛泽东观后感	9	15	1067	550	87
走进毛泽东观后感	10	15	1167	550	93
以乔四为原型的电视剧	1	15	5	550	112
以乔四为原型的电视剧	2	15	129	550	112
以乔四为原型的电视剧	3	15	253	550	87
以乔四为原型的电视剧	4	15	353	550	112
以乔四为原型的电视剧	5	15	477	550	87
以乔四为原型的电视剧	6	15	577	550	112
以乔四为原型的电视剧	7	15	701	550	87
以乔四为原型的电视剧	8	15	801	550	87
以乔四为原型的电视剧	9	15	901	550	112
以乔四为原型的电视剧	10	15	1025	550	112
2015年音乐风云榜	1	15	5	550	397
2015年音乐风云榜	2	15	414	550	98
2015年音乐风云榜	3	15	524	548	90
2015年音乐风云榜	4	15	626	550	87
2015年音乐风云榜	5	15	726	548	90
2015年音乐风云榜	6	15	828	550	112
2015年音乐风云榜	7	15	952	550	228
2015年音乐风云榜	8	15	1192	550	118
2015年音乐风云榜	9	15	1322	550	75
2015年音乐风云榜	10	15	1409	550	98
收款委托书模板	1	15	5	550	178
收款委托书模板	2	15	195	550	87
收款委托书模板	3	15	295	550	87
收款委托书模板	4	15	395	550	87
收款委托书模板	5	15	495	550	180
收款委托书模板	6	15	687	550	87
收款委托书模板	7	15	787	550	87
收款委托书模板	8	15	887	550	87
收款委托书模板	9	15	987	550	87
收款委托书模板	10	15	1087	550	87
瑞虎5和哈弗h6哪个好	1	15	5	550	199
瑞虎5和哈弗h6哪个好	2	15	216	550	210
瑞虎5和哈弗h6哪个好	3	15	438	550	112
瑞虎5和哈弗h6哪个好	4	15	562	550	90
瑞虎5和哈弗h6哪个好	5	15	664	550	136
瑞虎5和哈弗h6哪个好	6	15	812	548	90
瑞虎5和哈弗h6哪个好	7	15	914	548	90
瑞虎5和哈弗h6哪个好	8	15	1016	550	140
瑞虎5和哈弗h6哪个好	9	15	1168	548	90
瑞虎5和哈弗h6哪个好	10	15	1270	550	92
排球规则	1	15	5	550	87
排球规则	2	15	105	550	87
排球规则	3	15	205	550	113
排球规则	4	15	330	550	112
排球规则	5	15	454	548	90
排球规则	6	15	556	550	178
排球规则	7	15	746	550	153
排球规则	8	15	911	550	133
排球规则	9	15	1056	550	87
排球规则	10	15	1156	550	133
摆盘花样+做法	1	15	5	550	112
摆盘花样+做法	2	15	129	548	90
摆盘花样+做法	3	15	231	548	90
摆盘花样+做法	4	15	333	548	90
摆盘花样+做法	5	15	435	550	112
摆盘花样+做法	6	15	559	550	87
摆盘花样+做法	7	15	659	548	90
摆盘花样+做法	8	15	761	548	90
摆盘花样+做法	9	15	863	548	90
摆盘花样+做法	10	15	965	550	87
nba+2k+online盒子	1	15	5	550	114
nba+2k+online盒子	2	15	131	548	90
nba+2k+online盒子	3	15	233	550	87
nba+2k+online盒子	4	15	333	550	87
nba+2k+online盒子	5	15	433	550	118
nba+2k+online盒子	6	15	563	550	87
nba+2k+online盒子	7	15	663	550	156
nba+2k+online盒子	8	15	831	550	87
nba+2k+online盒子	9	15	931	550	118
nba+2k+online盒子	10	15	1061	550	118
电脑fps低解决办法	1	15	5	550	90
电脑fps低解决办法	2	15	107	550	87
电脑fps低解决办法	3	15	207	550	202
电脑fps低解决办法	4	15	421	548	90
电脑fps低解决办法	5	15	523	550	112
电脑fps低解决办法	6	15	647	550	87
电脑fps低解决办法	7	15	747	550	112
电脑fps低解决办法	8	15	871	550	113
电脑fps低解决办法	9	15	996	550	112
电脑fps低解决办法	10	15	1120	550	67
嗜血狂后鱼子兰	1	15	5	548	90
嗜血狂后鱼子兰	2	15	107	550	87
嗜血狂后鱼子兰	3	15	207	550	351
嗜血狂后鱼子兰	4	15	570	550	92
嗜血狂后鱼子兰	5	15	674	548	90
嗜血狂后鱼子兰	6	15	776	550	166
嗜血狂后鱼子兰	7	15	954	550	87
嗜血狂后鱼子兰	8	15	1054	550	87
嗜血狂后鱼子兰	9	15	1154	548	90
嗜血狂后鱼子兰	10	15	1256	550	87
钢笔字比赛报道	1	15	5	550	178
钢笔字比赛报道	2	15	195	550	112
钢笔字比赛报道	3	15	319	550	112
钢笔字比赛报道	4	15	443	550	87
钢笔字比赛报道	5	15	543	550	140
钢笔字比赛报道	6	15	695	550	112
钢笔字比赛报道	7	15	819	550	112
钢笔字比赛报道	8	15	943	550	112
钢笔字比赛报道	9	15	1067	550	87
钢笔字比赛报道	10	15	1167	550	87
新时代通达信独立委托	1	15	5	550	231
新时代通达信独立委托	2	15	248	550	118
新时代通达信独立委托	3	15	378	548	90
新时代通达信独立委托	4	15	480	550	118
新时代通达信独立委托	5	15	610	550	87
新时代通达信独立委托	6	15	710	550	118
新时代通达信独立委托	7	15	840	550	116
新时代通达信独立委托	8	15	968	550	87
新时代通达信独立委托	9	15	1068	550	118
新时代通达信独立委托	10	15	1198	550	118
经营设施+设备目录	1	15	5	550	178
经营设施+设备目录	2	15	195	550	180
经营设施+设备目录	3	15	387	550	89
经营设施+设备目录	4	15	489	550	87
经营设施+设备目录	5	15	589	550	90
经营设施+设备目录	6	15	691	550	89
经营设施+设备目录	7	15	793	550	87
经营设施+设备目录	8	15	893	550	89
经营设施+设备目录	9	15	995	550	87
经营设施+设备目录	10	15	1095	550	112
斗罗大陆2漫画全集	1	15	5	550	751
斗罗大陆2漫画全集	2	15	768	550	87
斗罗大陆2漫画全集	3	15	868	548	90
斗罗大陆2漫画全集	4	15	970	548	90
斗罗大陆2漫画全集	5	15	1072	548	90
斗罗大陆2漫画全集	6	15	1174	550	87
斗罗大陆2漫画全集	7	15	1274	550	87
斗罗大陆2漫画全集	8	15	1374	548	90
斗罗大陆2漫画全集	9	15	1476	550	112
斗罗大陆2漫画全集	10	15	1600	550	87
mma综合格斗2015	1	15	5	550	92
mma综合格斗2015	2	15	109	550	180
mma综合格斗2015	3	15	301	550	92
mma综合格斗2015	4	15	417	550	98
mma综合格斗2015	5	15	527	550	228
mma综合格斗2015	6	15	767	550	206
mma综合格斗2015	7	15	985	550	98
mma综合格斗2015	8	15	1095	550	87
mma综合格斗2015	9	15	1195	550	118
mma综合格斗2015	10	15	1325	550	98
商丘学院	1	15	5	550	132
商丘学院	2	15	149	550	113
商丘学院	3	15	274	550	233
商丘学院	4	15	519	550	175
商丘学院	5	15	706	548	90
商丘学院	6	15	808	550	75
商丘学院	7	15	895	550	180
商丘学院	8	15	1087	550	117
商丘学院	9	15	1216	548	90
商丘学院	10	15	1318	550	228
miss排位日记vn	1	15	5	550	206
miss排位日记vn	2	15	223	550	92
miss排位日记vn	3	15	333	550	87
miss排位日记vn	4	15	433	550	87
miss排位日记vn	5	15	533	550	184
miss排位日记vn	6	15	729	550	112
miss排位日记vn	7	15	853	550	87
miss排位日记vn	8	15	953	548	90
miss排位日记vn	9	15	1055	548	90
miss排位日记vn	10	15	1157	550	87
篮球在线	1	15	5	550	91
篮球在线	2	15	108	550	90
篮球在线	3	15	210	550	90
篮球在线	4	16	313	548	390
篮球在线	5	0	0	548	390
篮球在线	6	0	0	548	390
篮球在线	7	16	703	548	217
篮球在线	8	15	937	548	90
篮球在线	9	15	1039	550	228
篮球在线	10	15	1279	550	87
谢文东4季电视剧+全集	1	15	5	548	90
谢文东4季电视剧+全集	2	15	107	550	98
谢文东4季电视剧+全集	3	15	217	550	180
谢文东4季电视剧+全集	4	15	409	550	118
谢文东4季电视剧+全集	5	15	539	550	166
谢文东4季电视剧+全集	6	15	717	550	87
谢文东4季电视剧+全集	7	15	817	550	118
谢文东4季电视剧+全集	8	15	947	550	87
谢文东4季电视剧+全集	9	15	1047	550	87
谢文东4季电视剧+全集	10	15	1147	550	87
魔兽世界坐骑	1	15	5	548	90
魔兽世界坐骑	2	15	107	550	87
魔兽世界坐骑	3	15	207	550	90
魔兽世界坐骑	4	0	0	0	1
魔兽世界坐骑	5	15	309	550	162
魔兽世界坐骑	6	15	483	550	158
魔兽世界坐骑	7	15	653	550	228
魔兽世界坐骑	8	15	893	548	90
魔兽世界坐骑	9	15	995	550	87
魔兽世界坐骑	10	15	1095	550	87
面膜多久做一次	1	15	5	550	162
面膜多久做一次	2	15	179	550	212
面膜多久做一次	3	15	403	550	90
面膜多久做一次	4	15	505	550	180
面膜多久做一次	5	15	697	550	50
面膜多久做一次	6	15	759	548	90
面膜多久做一次	7	15	861	550	134
面膜多久做一次	8	15	1007	548	90
面膜多久做一次	9	15	1109	550	228
面膜多久做一次	10	15	1349	550	233
资本运作正面报道	1	15	5	550	87
资本运作正面报道	2	15	105	550	206
资本运作正面报道	3	15	323	548	90
资本运作正面报道	4	15	425	550	98
资本运作正面报道	5	15	535	550	98
资本运作正面报道	6	15	645	550	228
资本运作正面报道	7	15	885	550	98
资本运作正面报道	8	15	995	550	118
资本运作正面报道	9	15	1125	550	200
资本运作正面报道	10	15	1337	550	87
蜘蛛侠电影	1	15	5	550	209
蜘蛛侠电影	2	15	226	550	134
蜘蛛侠电影	3	15	372	548	90
蜘蛛侠电影	4	15	474	550	140
蜘蛛侠电影	5	15	626	548	90
蜘蛛侠电影	6	15	728	550	228
蜘蛛侠电影	7	15	968	550	157
蜘蛛侠电影	8	15	1137	548	90
蜘蛛侠电影	9	15	1239	550	120
蜘蛛侠电影	10	15	1371	550	140
验证码接收平台	1	15	5	550	90
验证码接收平台	2	15	107	550	87
验证码接收平台	3	15	207	550	112
验证码接收平台	4	15	331	548	90
验证码接收平台	5	15	433	550	87
验证码接收平台	6	15	533	550	90
验证码接收平台	7	15	635	550	228
验证码接收平台	8	15	875	550	202
验证码接收平台	9	15	1089	550	87
验证码接收平台	10	15	1189	548	90
过华清宫	1	15	5	550	113
过华清宫	2	15	130	550	87
过华清宫	3	15	230	550	158
过华清宫	4	15	400	550	112
过华清宫	5	15	524	550	178
过华清宫	6	15	714	550	228
过华清宫	7	15	954	550	87
过华清宫	8	15	1054	548	135
过华清宫	9	15	1201	550	112
过华清宫	10	15	1325	548	90
龙魂至尊全集免费	1	15	5	550	166
龙魂至尊全集免费	2	15	183	548	90
龙魂至尊全集免费	3	15	285	550	87
龙魂至尊全集免费	4	15	385	550	87
龙魂至尊全集免费	5	15	485	550	87
龙魂至尊全集免费	6	15	585	548	90
龙魂至尊全集免费	7	15	687	550	87
龙魂至尊全集免费	8	15	787	550	112
龙魂至尊全集免费	9	15	911	550	87
龙魂至尊全集免费	10	15	1011	550	87
足球骑士国语版	1	15	5	550	192
足球骑士国语版	2	15	209	550	135
足球骑士国语版	3	15	356	548	90
足球骑士国语版	4	15	458	548	90
足球骑士国语版	5	15	560	548	90
足球骑士国语版	6	15	662	550	87
足球骑士国语版	7	15	762	548	90
足球骑士国语版	8	15	864	550	87
足球骑士国语版	9	15	964	550	87
足球骑士国语版	10	15	1064	550	87
剑灵动作快捷键	1	15	5	548	90
剑灵动作快捷键	2	15	107	550	87
剑灵动作快捷键	3	15	207	548	90
剑灵动作快捷键	4	15	309	550	160
剑灵动作快捷键	5	15	481	548	90
剑灵动作快捷键	6	15	583	548	90
剑灵动作快捷键	7	15	685	550	90
剑灵动作快捷键	8	15	787	550	87
剑灵动作快捷键	9	15	887	548	90
剑灵动作快捷键	10	15	989	548	90
切开的水果怎么画	1	15	5	550	134
切开的水果怎么画	2	15	151	548	90
切开的水果怎么画	3	15	253	548	90
切开的水果怎么画	4	15	355	548	90
切开的水果怎么画	5	15	457	550	112
切开的水果怎么画	6	15	581	550	184
切开的水果怎么画	7	15	777	548	90
切开的水果怎么画	8	15	879	550	87
切开的水果怎么画	9	15	979	550	112
切开的水果怎么画	10	15	1103	548	90
中南海的枪声	1	15	5	550	87
中南海的枪声	2	15	105	550	87
中南海的枪声	3	15	205	550	112
中南海的枪声	4	15	329	550	136
中南海的枪声	5	15	477	550	112
中南海的枪声	6	15	601	550	87
中南海的枪声	7	15	701	550	87
中南海的枪声	8	15	801	550	87
中南海的枪声	9	15	901	550	87
中南海的枪声	10	15	1001	550	112
阅读的乐趣	1	15	5	550	246
阅读的乐趣	2	15	263	550	112
阅读的乐趣	3	15	387	550	87
阅读的乐趣	4	15	487	550	112
阅读的乐趣	5	15	611	550	112
阅读的乐趣	6	15	735	550	228
阅读的乐趣	7	15	975	550	87
阅读的乐趣	8	15	1075	550	135
阅读的乐趣	9	15	1222	550	87
阅读的乐趣	10	15	1322	550	112
qq三国boss精元怎么得	1	15	5	550	202
qq三国boss精元怎么得	2	15	219	550	134
qq三国boss精元怎么得	3	15	365	550	114
qq三国boss精元怎么得	4	15	491	550	98
qq三国boss精元怎么得	5	15	601	550	87
qq三国boss精元怎么得	6	15	701	550	134
qq三国boss精元怎么得	7	15	847	550	112
qq三国boss精元怎么得	8	15	971	550	87
qq三国boss精元怎么得	9	15	1071	550	87
qq三国boss精元怎么得	10	15	1171	548	90
红楼梦在线阅读	1	15	5	550	87
红楼梦在线阅读	2	15	105	550	87
红楼梦在线阅读	3	15	205	548	90
红楼梦在线阅读	4	15	307	550	87
红楼梦在线阅读	5	15	407	550	151
红楼梦在线阅读	6	15	571	550	87
红楼梦在线阅读	7	15	671	548	90
红楼梦在线阅读	8	15	773	550	112
红楼梦在线阅读	9	15	897	550	112
红楼梦在线阅读	10	15	1021	550	166
星星诗刊	1	15	5	548	90
星星诗刊	2	15	107	548	90
星星诗刊	3	15	209	550	90
星星诗刊	4	15	311	550	87
星星诗刊	5	15	411	550	202
星星诗刊	6	15	625	550	87
星星诗刊	7	15	725	550	92
星星诗刊	8	15	829	550	228
星星诗刊	9	15	1069	550	112
星星诗刊	10	15	1193	548	90
精灵梦叶罗莉第三季	1	15	39	550	192
精灵梦叶罗莉第三季	2	15	243	550	75
精灵梦叶罗莉第三季	3	15	330	548	90
精灵梦叶罗莉第三季	4	15	432	550	113
精灵梦叶罗莉第三季	5	15	557	550	136
精灵梦叶罗莉第三季	6	15	705	550	228
精灵梦叶罗莉第三季	7	15	945	550	113
精灵梦叶罗莉第三季	8	15	1070	550	118
精灵梦叶罗莉第三季	9	15	1200	548	90
精灵梦叶罗莉第三季	10	15	1302	548	90
公主动画片大全	1	15	5	550	192
公主动画片大全	2	15	209	548	90
公主动画片大全	3	15	311	548	90
公主动画片大全	4	15	413	550	87
公主动画片大全	5	15	513	548	90
公主动画片大全	6	15	615	550	184
公主动画片大全	7	15	811	548	90
公主动画片大全	8	15	913	550	138
公主动画片大全	9	15	1063	548	90
公主动画片大全	10	15	1165	548	90
公司绩效员工工资调整通知	1	15	5	550	178
公司绩效员工工资调整通知	2	15	195	550	87
公司绩效员工工资调整通知	3	15	295	550	87
公司绩效员工工资调整通知	4	15	395	550	112
公司绩效员工工资调整通知	5	15	519	550	87
公司绩效员工工资调整通知	6	15	619	550	87
公司绩效员工工资调整通知	7	15	719	548	90
公司绩效员工工资调整通知	8	15	821	550	87
公司绩效员工工资调整通知	9	15	921	548	90
公司绩效员工工资调整通知	10	15	1023	550	87
7406芯片	1	15	5	550	303
7406芯片	2	15	320	550	156
7406芯片	3	15	488	550	87
7406芯片	4	0	0	0	1
7406芯片	5	15	588	550	158
7406芯片	6	15	758	548	90
7406芯片	7	15	860	550	87
7406芯片	8	15	960	550	67
7406芯片	9	15	1040	550	87
7406芯片	10	15	1140	550	112
龙煤集团最新消息	1	15	5	550	178
龙煤集团最新消息	2	15	195	550	87
龙煤集团最新消息	3	15	295	550	90
龙煤集团最新消息	4	15	397	550	87
龙煤集团最新消息	5	15	497	550	228
龙煤集团最新消息	6	15	737	550	90
龙煤集团最新消息	7	15	839	550	87
龙煤集团最新消息	8	15	939	550	87
龙煤集团最新消息	9	15	1039	550	87
龙煤集团最新消息	10	15	1139	550	87
儿童经典诗歌散文朗诵	1	15	5	550	112
儿童经典诗歌散文朗诵	2	15	129	548	90
儿童经典诗歌散文朗诵	3	15	231	548	90
儿童经典诗歌散文朗诵	4	15	333	550	87
儿童经典诗歌散文朗诵	5	15	433	550	87
儿童经典诗歌散文朗诵	6	15	533	550	87
儿童经典诗歌散文朗诵	7	15	633	548	90
儿童经典诗歌散文朗诵	8	15	735	550	158
儿童经典诗歌散文朗诵	9	15	905	550	87
儿童经典诗歌散文朗诵	10	15	1005	550	156
项目合作协议书	1	15	5	550	200
项目合作协议书	2	15	217	550	87
项目合作协议书	3	15	317	548	90
项目合作协议书	4	15	419	548	90
项目合作协议书	5	15	521	550	228
项目合作协议书	6	15	761	550	87
项目合作协议书	7	15	861	548	90
项目合作协议书	8	15	963	550	87
项目合作协议书	9	15	1063	550	112
项目合作协议书	10	15	1187	550	112
蛋清蜂蜜面膜可以天天做吗	1	15	5	550	87
蛋清蜂蜜面膜可以天天做吗	2	15	105	550	158
蛋清蜂蜜面膜可以天天做吗	3	15	275	550	134
蛋清蜂蜜面膜可以天天做吗	4	15	421	550	87
蛋清蜂蜜面膜可以天天做吗	5	15	521	550	87
蛋清蜂蜜面膜可以天天做吗	6	15	621	550	228
蛋清蜂蜜面膜可以天天做吗	7	15	861	550	112
蛋清蜂蜜面膜可以天天做吗	8	15	985	550	87
蛋清蜂蜜面膜可以天天做吗	9	15	1085	550	111
蛋清蜂蜜面膜可以天天做吗	10	15	1209	550	134
世纪伟业家校通	1	15	5	550	87
世纪伟业家校通	2	15	105	550	47
世纪伟业家校通	3	15	165	550	87
世纪伟业家校通	4	15	265	548	90
世纪伟业家校通	5	15	367	550	87
世纪伟业家校通	6	15	467	550	140
世纪伟业家校通	7	15	619	550	112
世纪伟业家校通	8	15	743	550	112
世纪伟业家校通	9	15	867	550	92
世纪伟业家校通	10	15	971	550	112
2014cad下载	1	15	5	548	90
2014cad下载	2	15	107	550	87
2014cad下载	3	15	207	548	90
2014cad下载	4	15	309	550	87
2014cad下载	5	15	409	550	118
2014cad下载	6	15	539	550	118
2014cad下载	7	15	669	550	118
2014cad下载	8	15	799	550	87
2014cad下载	9	15	899	550	118
2014cad下载	10	15	1029	550	295
江苏地税	1	15	5	550	132
江苏地税	2	15	149	550	87
江苏地税	3	15	249	550	87
江苏地税	4	15	349	550	87
江苏地税	5	15	449	550	228
江苏地税	6	15	689	550	87
江苏地税	7	15	789	550	180
江苏地税	8	15	981	550	87
江苏地税	9	15	1081	550	87
江苏地税	10	15	1181	550	112
三菱plc仿真软件下载	1	15	5	550	231
三菱plc仿真软件下载	2	15	248	548	90
三菱plc仿真软件下载	3	0	0	0	1
三菱plc仿真软件下载	4	15	350	550	118
三菱plc仿真软件下载	5	15	480	548	90
三菱plc仿真软件下载	6	15	582	550	118
三菱plc仿真软件下载	7	15	712	550	90
三菱plc仿真软件下载	8	15	814	550	118
三菱plc仿真软件下载	9	15	944	550	118
三菱plc仿真软件下载	10	15	1074	550	112
中央民族大学信息门户	1	15	5	550	132
中央民族大学信息门户	2	15	149	550	47
中央民族大学信息门户	3	15	209	550	67
中央民族大学信息门户	4	15	289	550	87
中央民族大学信息门户	5	15	389	550	87
中央民族大学信息门户	6	15	489	550	202
中央民族大学信息门户	7	15	703	550	140
中央民族大学信息门户	8	15	855	548	90
中央民族大学信息门户	9	15	957	550	87
中央民族大学信息门户	10	15	1057	550	113
2034盒子破解版	1	15	5	550	231
2034盒子破解版	2	15	248	548	90
2034盒子破解版	3	15	350	548	90
2034盒子破解版	4	15	452	550	87
2034盒子破解版	5	15	552	548	90
2034盒子破解版	6	15	654	550	118
2034盒子破解版	7	15	784	548	90
2034盒子破解版	8	15	886	550	87
2034盒子破解版	9	15	986	548	90
2034盒子破解版	10	15	1088	548	90
分家协议书范本	1	15	5	550	156
分家协议书范本	2	15	173	550	87
分家协议书范本	3	15	273	550	158
分家协议书范本	4	15	443	550	134
分家协议书范本	5	15	589	550	87
分家协议书范本	6	15	689	550	228
分家协议书范本	7	15	929	550	87
分家协议书范本	8	15	1029	550	87
分家协议书范本	9	15	1129	550	112
分家协议书范本	10	15	1253	550	87
电影爸爸去哪儿2在线观看完整版	1	15	5	550	112
电影爸爸去哪儿2在线观看完整版	2	15	129	550	87
电影爸爸去哪儿2在线观看完整版	3	0	0	0	0
电影爸爸去哪儿2在线观看完整版	4	15	538	550	236
电影爸爸去哪儿2在线观看完整版	5	15	786	548	90
电影爸爸去哪儿2在线观看完整版	6	15	888	550	87
电影爸爸去哪儿2在线观看完整版	7	15	988	550	136
电影爸爸去哪儿2在线观看完整版	8	15	1136	550	87
电影爸爸去哪儿2在线观看完整版	9	15	1236	548	90
电影爸爸去哪儿2在线观看完整版	10	15	1338	550	87
2015驾驶证科目一练习	1	15	5	550	158
2015驾驶证科目一练习	2	15	175	548	90
2015驾驶证科目一练习	3	15	277	550	110
2015驾驶证科目一练习	4	15	399	548	90
2015驾驶证科目一练习	5	15	501	548	90
2015驾驶证科目一练习	6	15	603	548	90
2015驾驶证科目一练习	7	15	705	548	90
2015驾驶证科目一练习	8	15	807	548	90
2015驾驶证科目一练习	9	15	909	550	87
2015驾驶证科目一练习	10	15	1009	550	87
洛阳看牡丹哪里最好	1	15	5	548	90
洛阳看牡丹哪里最好	2	15	107	548	90
洛阳看牡丹哪里最好	3	15	209	550	182
洛阳看牡丹哪里最好	4	15	403	550	87
洛阳看牡丹哪里最好	5	15	503	550	87
洛阳看牡丹哪里最好	6	15	603	550	228
洛阳看牡丹哪里最好	7	15	843	550	87
洛阳看牡丹哪里最好	8	15	943	548	90
洛阳看牡丹哪里最好	9	15	1045	550	114
洛阳看牡丹哪里最好	10	15	1171	550	87
红与黑读后感	1	15	5	550	230
红与黑读后感	2	15	247	550	87
红与黑读后感	3	15	347	550	87
