query	rank	left	top	width	height
1997年巴西对阵法国，卡洛斯的重炮任意球	3	15	420	122	82
photoshop破解版下载	6	15	627	550	26
广西最低工资标准2015	8	15	766	122	82
青岛理工大学	4	35	731	220	15
青岛理工大学	7	15	1164	122	82
终极一班	1	26	168	120	15
终极一班	1	26	292	41	15
终极一班	1	67	292	41	15
nvidia显卡驱动下载	1	15	5	550	26
幼儿园看图编故事	5	15	622	122	82
上海地铁15号线最新线路图	5	15	665	122	82
gta5联机	6	15	616	122	82
2015国务院3号文件	6	15	700	122	82
英雄联盟英雄大全	2	26	354	202	152
英雄联盟英雄大全	7	15	1105	122	82
2015退休涨工资方案	5	15	440	122	82
奥黛丽赫本最经典照片	3	17	238	100	4
奥黛丽赫本最经典照片	7	15	688	122	82
魂斗罗4铁血兵团无敌	1	15	78	160	122
南方全球	5	15	506	122	82
优酷下载器	1	15	5	550	26
优酷下载器	6	15	751	122	82
ps做立体字	7	15	694	122	82
魔方格	2	15	108	550	26
魔方格	2	459	181	95	99
魔方格	6	15	872	122	82
淘宝天天特价报名要求	9	15	962	122	82
CBA四川天津群殴	1	15	36	122	92
CBA四川天津群殴	1	157	36	122	92
CBA四川天津群殴	1	299	36	122	92
CBA四川天津群殴	1	441	36	122	92
CBA四川天津群殴	5	15	566	122	82
摄像头驱动	1	15	5	550	26
摄像头驱动	7	15	845	122	82
dnf元素爆破师刷图加点	5	15	625	122	82
qq会员中心	1	15	5	550	26
qq会员中心	5	15	482	122	82
阿盟地震	5	15	442	122	82
下旋球	1	15	36	122	92
下旋球	1	157	36	122	92
下旋球	1	299	36	122	92
下旋球	1	441	36	122	92
设计师简历	8	15	836	122	82
数据恢复软件	1	45	61	42	15
数据恢复软件	1	45	106	42	15
数据恢复软件	1	45	151	42	15
数据恢复软件	1	45	196	42	15
数据恢复软件	1	45	241	42	15
数据恢复软件	6	15	751	122	82
档案在自己手里怎么办	9	15	1182	122	82
战地2修改器	1	15	5	550	26
欢乐英雄转大赛版	1	15	36	122	92
欢乐英雄转大赛版	1	157	36	122	92
欢乐英雄转大赛版	1	299	36	122	92
欢乐英雄转大赛版	1	441	36	122	92
欢乐英雄转大赛版	8	15	918	122	82
童装品牌排行榜	6	15	658	122	82
凯立德导航升级免费版	6	15	620	122	82
东风风行S500即将面市	5	15	750	122	82
笔记本电脑定时关机怎么设置	1	56	106	142	107
笔记本电脑定时关机怎么设置	1	203	106	142	107
笔记本电脑定时关机怎么设置	1	350	106	142	107
笔记本电脑定时关机怎么设置	7	15	969	122	82
描写雨景的作文	6	15	828	122	82
苹果5s怎么设置铃声	1	56	128	142	107
苹果5s怎么设置铃声	1	203	128	142	107
苹果5s怎么设置铃声	1	350	128	142	107
苹果5s怎么设置铃声	5	15	789	122	82
林黛玉进贾府教案	6	15	608	122	82
金刚结的编法图解	4	15	564	122	82
台湾宝岛导航	5	15	436	122	82
怎么练肌肉	8	15	956	122	82
office2003兼容2007	8	15	924	122	82
制作视频的免费软件	1	45	61	42	15
制作视频的免费软件	1	45	106	42	15
制作视频的免费软件	1	45	151	42	15
制作视频的免费软件	1	45	196	42	15
制作视频的免费软件	1	45	241	42	15
制作视频的免费软件	7	15	1031	122	82
福睿斯油耗	2	15	275	154	15
福睿斯油耗	6	15	901	122	82
最近三河燕郊新闻	6	15	540	122	82
天津航母主题公园	1	15	5	550	26
天津航母主题公园	1	15	107	112	15
天津航母主题公园	3	15	601	220	15
天津航母主题公园	7	15	1230	122	82
360游戏保险箱	1	15	5	550	26
内热的症状	5	15	623	550	42
内热的症状	7	15	847	550	42
内热的症状	10	15	1203	122	82
味可滋鹿晗	1	15	36	122	92
味可滋鹿晗	1	157	36	122	92
味可滋鹿晗	1	299	36	122	92
味可滋鹿晗	1	441	36	122	92
味可滋鹿晗	5	15	787	122	82
我的公主国语版	2	15	249	94	15
描写眼睛的优美句子	6	15	698	122	82
关于团结的歌曲	6	15	682	122	82
关于团结的歌曲	10	15	1248	122	92
关于团结的歌曲	10	157	1248	122	92
关于团结的歌曲	10	299	1248	122	92
关于团结的歌曲	10	441	1248	122	92
dnf活动专区	5	15	467	122	82
黄金岛历险记	1	16	37	120	160
公务员辞职规定	6	15	791	122	82
恒星科技	5	15	1049	220	15
恒星科技	8	15	1353	122	82
世纪购	1	15	5	550	26
世纪购	4	15	433	89	97
世纪购	7	15	778	122	82
医疗机构设置申请书	2	15	196	550	26
医疗机构设置申请书	2	299	200	41	19
医疗机构设置申请书	3	15	298	550	26
医疗机构设置申请书	3	203	302	41	19
医疗机构设置申请书	5	15	480	550	26
医疗机构设置申请书	5	203	484	41	19
医疗机构设置申请书	6	15	612	122	82
苏打水	4	15	393	4	15
苏打水	4	15	439	4	15
苏打水	4	15	485	4	15
苏打水	4	15	531	4	15
苏打水	6	15	980	90	90
苏打水	6	130	980	90	90
苏打水	6	245	980	90	90
苏打水	6	360	980	90	90
苏打水	7	15	1193	122	82
制药与检验类专业	5	15	669	122	82
火影忍者壁纸	5	15	769	122	82
别克英朗xt	1	15	127	154	15
别克英朗xt	6	15	1064	122	82
狼图腾下载迅雷	5	15	496	122	82
唐唐big笑工坊2015	1	15	36	162	122
唐唐big笑工坊2015	1	15	168	50	32
唐唐big笑工坊2015	1	65	168	48	32
唐唐big笑工坊2015	1	113	168	61	32
唐唐big笑工坊2015	1	174	168	61	32
唐唐big笑工坊2015	1	235	168	48	32
唐唐big笑工坊2015	1	15	210	122	92
唐唐big笑工坊2015	1	157	210	122	92
唐唐big笑工坊2015	9	15	1281	122	82
大排档利润	6	15	636	122	82
久游一卡通	10	15	1160	122	82
葱油饼	1	15	64	92	92
葱油饼	6	15	716	122	82
中华鲟	3	0	0	122	92
中华鲟	5	15	895	67	67
163邮箱登陆	1	15	5	550	26
163邮箱登陆	2	15	123	550	26
163邮箱登陆	5	15	548	122	82
163邮箱登陆	7	15	888	67	67
云南自助游	1	15	122	122	92
云南自助游	1	157	122	122	92
云南自助游	1	299	122	122	92
云南自助游	1	441	122	122	92
云南自助游	1	15	241	122	92
云南自助游	1	157	241	122	92
云南自助游	1	299	241	122	92
云南自助游	1	441	241	122	92
云南自助游	3	15	611	122	82
云南自助游	3	15	714	122	82
云南自助游	3	15	817	122	82
云南自助游	3	15	920	122	82
云南自助游	7	15	1396	122	82
photoshop破解版下载免费中文版	2	15	107	550	26
photoshop破解版下载免费中文版	6	15	737	122	82
傲慢与偏见	1	26	168	120	15
傲慢与偏见	1	26	292	54	15
傲慢与偏见	3	16	711	120	160
傲慢与偏见	3	291	847	35	16
傲慢与偏见	3	386	843	24	22
8010豹子号	5	15	430	16	15
国漫排行榜	8	15	904	122	82
送东阳马生序	6	15	743	122	82
送东阳马生序	8	15	1083	67	67
刀塔传奇噩梦远征国家队	7	15	716	122	82
龙氏正骨	6	15	737	122	82
我的世界服务器地址	9	15	992	122	82
开淘宝店怎么找货源	7	15	896	122	82
英雄联盟生日礼物怎么领取	10	15	1000	122	82
沈阳电视台	6	15	587	122	82
沈阳电视台	7	0	0	122	92
沈阳电视台	8	15	973	67	67
毛家红烧肉	1	15	64	92	92
毛家红烧肉	5	15	636	122	82
动物园术士卡组	6	15	546	122	82
华夏全球精选	5	15	442	122	82
国发2015年3号全文	6	15	659	122	82
梦幻西游手游地府宝石	7	15	788	122	82
冰川时代3	2	15	476	42	15
冰川时代3	2	57	476	55	15
冰川时代3	2	112	476	42	15
冰川时代3	8	15	1325	122	82
李钟硕穿的鞋子	5	15	540	4	15
李钟硕穿的鞋子	5	15	586	4	15
李钟硕穿的鞋子	5	15	647	4	15
李钟硕穿的鞋子	5	15	708	4	15
李钟硕穿的鞋子	6	15	887	122	82
怎么贴双眼皮贴	6	15	708	122	92
怎么贴双眼皮贴	6	157	708	122	92
怎么贴双眼皮贴	6	299	708	122	92
怎么贴双眼皮贴	6	441	708	122	92
怎么贴双眼皮贴	9	15	1166	122	82
海藻面膜	1	26	42	4	15
海藻面膜	1	26	72	4	15
海藻面膜	1	26	102	4	15
海藻面膜	1	26	132	4	15
海藻面膜	5	15	709	4	15
海藻面膜	5	15	770	4	15
海藻面膜	5	15	831	4	15
海藻面膜	5	15	877	4	15
海藻面膜	7	15	1128	122	82
海藻面膜	10	15	1642	127	127
海藻面膜	10	156	1642	127	127
海藻面膜	10	297	1642	127	127
海藻面膜	10	15	1834	127	127
武媚娘传奇台湾版	4	15	342	122	92
武媚娘传奇台湾版	4	157	342	122	92
武媚娘传奇台湾版	4	299	342	122	92
武媚娘传奇台湾版	4	441	342	122	92
武媚娘传奇台湾版	10	15	1243	122	82
炸馓子的做法	1	15	36	122	92
炸馓子的做法	1	157	36	122	92
炸馓子的做法	1	299	36	122	92
炸馓子的做法	1	441	36	122	92
炸馓子的做法	2	15	371	112	15
宇宙年龄	5	15	601	122	82
收针方法	9	15	955	122	82
hypersnap破解版	4	15	433	550	26
会计报表附注模板	6	15	744	122	82
徐州保时捷中心	1	15	191	220	15
徐州保时捷中心	4	15	521	67	67
增压泵+家用	1	15	120	4	15
增压泵+家用	1	15	166	4	15
增压泵+家用	1	15	212	4	15
增压泵+家用	1	15	258	4	15
增压泵+家用	9	15	1152	122	82
抗日英雄的故事	10	15	1126	122	82
会计资格考试题库	6	15	562	122	82
2015年中考体育项目	4	15	338	122	82
众泰t600运动版	1	0	0	122	92
众泰t600运动版	4	15	795	122	82
古筝名曲	7	15	779	122	92
古筝名曲	7	157	779	122	92
古筝名曲	7	299	779	122	92
古筝名曲	7	441	779	122	92
古筝名曲	10	15	1186	122	82
葡萄石价格	1	15	38	127	127
葡萄石价格	1	156	38	127	127
葡萄石价格	1	297	38	127	127
葡萄石价格	1	15	230	127	127
葡萄石价格	2	15	646	4	15
葡萄石价格	2	15	707	4	15
葡萄石价格	2	15	768	4	15
葡萄石价格	2	15	814	4	15
葡萄石价格	9	15	1645	122	82
组织机构代码证	5	15	507	122	82
obee+v10+手机价格	5	15	414	16	15
轻快的音乐	2	15	276	26	15
轻快的音乐	7	15	987	122	82
翡翠墨翠无事牌	1	15	166	4	15
翡翠墨翠无事牌	1	15	212	4	15
翡翠墨翠无事牌	1	15	258	4	15
翡翠墨翠无事牌	1	15	304	4	15
翡翠墨翠无事牌	7	15	971	122	82
台湾面膜排行榜	6	15	568	122	82
同仁堂药店	2	15	369	220	15
同仁堂药店	6	15	728	122	82
微信抢红包群二维码	6	15	633	122	82
豆芽的做法	1	15	136	112	15
豆芽的做法	5	15	526	122	92
豆芽的做法	5	157	526	122	92
豆芽的做法	5	299	526	122	92
豆芽的做法	5	441	526	122	92
豆芽的做法	6	15	744	122	82
腾讯qq2015	2	15	127	550	26
腾讯qq2015	9	15	1193	122	82
林氏六音	5	15	606	122	82
中央教育频道	7	15	710	122	82
赵文龙事迹	6	15	678	122	82
斯巴达克斯第一季高清	4	15	495	94	15
斯巴达克斯第一季高清	6	15	728	122	82
十一级台阶	1	26	168	120	15
十一级台阶	1	26	292	41	15
十一级台阶	1	67	292	41	15
十一级台阶	1	108	292	54	15
十一级台阶	1	162	292	49	15
胡维纳	1	35	55	122	122
胡维纳	2	35	520	122	92
胡维纳	2	197	520	122	92
胡维纳	2	359	520	122	92
胡维纳	2	521	520	122	92
胡维纳	6	15	1257	122	82
降低敏感度最好的方法	4	15	425	550	42
降低敏感度最好的方法	9	15	1152	550	42
马大帅1	1	26	168	120	15
马大帅1	1	26	292	41	15
马大帅1	1	67	292	54	15
马大帅1	1	121	292	41	15
马大帅1	1	162	292	49	15
马大帅1	10	15	1306	122	82
当幸福来敲门	5	15	948	42	15
当幸福来敲门	5	57	948	42	15
当幸福来敲门	5	99	948	55	15
当幸福来敲门	5	154	948	42	15
当幸福来敲门	5	196	948	42	15
当幸福来敲门	5	238	948	42	15
当幸福来敲门	8	15	1304	122	82
赛文·奥特曼	1	15	10	122	162
赛文·奥特曼	7	15	1110	122	82
图片格式转换器	2	45	161	42	15
图片格式转换器	2	45	206	42	15
图片格式转换器	2	45	251	42	15
图片格式转换器	2	45	296	42	15
申诉qq	4	15	344	89	97
申诉qq	6	15	677	122	82
电信猫怎么设置wifi	6	15	614	122	82
我的世界火怎么得	6	15	634	122	82
眉毛怎么画好看图解	6	15	566	122	82
神探驾到免费观看	2	15	507	42	15
神探驾到免费观看	2	57	507	55	15
神探驾到免费观看	2	112	507	42	15
客厅吊顶装修效果图	1	15	455	4	15
客厅吊顶装修效果图	1	15	470	4	15
客厅吊顶装修效果图	1	15	485	4	15
客厅吊顶装修效果图	1	15	500	4	15
客厅吊顶装修效果图	1	15	515	4	15
客厅吊顶装修效果图	1	15	530	4	15
客厅吊顶装修效果图	1	15	545	4	15
客厅吊顶装修效果图	1	15	560	4	15
客厅吊顶装修效果图	1	0	0	190	15
客厅吊顶装修效果图	4	15	866	122	82
小孩满月贺词	6	15	740	122	82
豆客平台下载	2	15	85	550	26
匆匆那年免费观看	1	26	168	120	15
匆匆那年免费观看	1	26	292	41	15
匆匆那年免费观看	1	67	292	41	15
匆匆那年免费观看	5	15	1136	55	15
匆匆那年免费观看	5	70	1136	50	15
匆匆那年免费观看	5	120	1136	42	15
匆匆那年免费观看	5	162	1136	55	15
匆匆那年免费观看	5	217	1136	58	15
匆匆那年免费观看	5	275	1136	42	15
融券标的股票名单	5	15	614	550	26
融券标的股票名单	5	216	618	41	19
融券标的股票名单	6	15	746	122	82
东京漂移高清完整版	1	15	36	122	92
东京漂移高清完整版	1	157	36	122	92
东京漂移高清完整版	1	299	36	122	92
东京漂移高清完整版	1	441	36	122	92
赛尔号外挂下载	2	15	155	550	26
深航刘瑞琦	6	15	924	122	82
鼻中隔弯曲手术后遗症	4	15	520	550	42
鼻中隔弯曲手术后遗症	5	15	628	122	82
鼻中隔弯曲手术后遗症	7	15	986	550	22
鼻中隔弯曲手术后遗症	9	15	1236	550	22
鼻中隔弯曲手术后遗症	10	15	1340	550	42
cfm4a1使用技巧	6	15	644	122	92
cfm4a1使用技巧	6	157	644	122	92
cfm4a1使用技巧	6	299	644	122	92
cfm4a1使用技巧	6	441	644	122	92
二手帕萨特	10	15	1004	122	82
加州旅馆	6	15	604	122	82
应急演练计划	6	15	650	122	82
糖醋排骨的做法	1	15	64	92	92
糖醋排骨的做法	3	15	387	122	92
糖醋排骨的做法	3	157	387	122	92
糖醋排骨的做法	3	299	387	122	92
糖醋排骨的做法	3	441	387	122	92
糖醋排骨的做法	6	15	831	122	82
卡西利亚斯	1	35	55	122	122
卡西利亚斯	2	35	239	122	92
卡西利亚斯	2	197	239	122	92
卡西利亚斯	2	359	239	122	92
卡西利亚斯	2	521	239	122	92
卡西利亚斯	5	15	1121	122	82
卡西利亚斯	10	0	0	100	103
无地自容吉他谱	5	15	574	122	82
烧烤配料	4	15	518	220	15
烧烤配料	5	15	595	122	82
烧烤配料	7	15	1009	122	92
烧烤配料	7	157	1009	122	92
烧烤配料	7	299	1009	122	92
烧烤配料	7	441	1009	122	92
汤姆猫搞笑视频小苹果	1	15	36	122	92
汤姆猫搞笑视频小苹果	1	157	36	122	92
汤姆猫搞笑视频小苹果	1	299	36	122	92
汤姆猫搞笑视频小苹果	1	441	36	122	92
汤姆猫搞笑视频小苹果	6	15	734	122	82
罗汉松造型	7	15	1130	122	82
