char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,preference
36,6,1,1,0.1,0,0.0,3,8,0.830739299611,0,0.0,-2,-7,-0.730739299611,0,0.0,different
19,4,4,9,0.932549019608,11,0.171634958816,4,9,0.933486238532,5,0.0710425354462,0,0,-0.000937218924267,6,0.10059242337,different
24,5,2,6,0.677419354839,1,0.0160038232825,3,4,0.592505854801,1,0.0141991341991,-1,2,0.0849135000378,0,0.00180468908339,tie
12,2,3,5,0.64038616251,5,0.13373927451,4,6,0.765023632681,6,0.0729101958136,-1,-1,-0.124637470171,-1,0.0608290786961,different
27,5,1,1,0.159340659341,0,0.0,3,6,0.681318681319,1,0.0166566766567,-2,-5,-0.521978021978,-1,-0.0166566766567,different
27,6,3,5,0.591738712776,2,0.0324073578094,4,7,0.779374471682,1,0.0153753938369,-1,-2,-0.187635758906,1,0.0170319639724,tie
21,3,2,5,0.559917355372,4,0.0697026022305,1,1,0.130965593785,1,0.0201876702654,1,4,0.428951761587,3,0.0495149319651,tie
36,8,1,5,0.587378640777,0,0.0,3,7,0.7841191067,1,0.015044740206,-2,-2,-0.196740465923,-1,-0.015044740206,different
27,6,3,6,0.666973321067,4,0.0620718665677,2,6,0.674157303371,0,0.0,1,0,-0.00718398230363,4,0.0620718665677,tie
36,6,3,9,0.925503943909,9,0.152634648404,5,10,1.0,1,0.0135942383476,-2,-1,-0.0744960560911,8,0.139040410056,tie
18,3,2,2,0.298969072165,0,0.0,3,3,0.460584588131,1,0.0161107979709,-1,-1,-0.161615515966,-1,-0.0161107979709,tie
30,4,3,7,0.776792908944,12,0.178982353241,3,5,0.538706256628,0,0.0,0,2,0.238086652317,12,0.178982353241,tie
36,8,3,8,0.856418918919,1,0.0142466467397,3,7,0.772449869224,2,0.0317159388127,0,1,0.0839690496949,-1,-0.017469292073,tie
12,3,5,10,1.0,12,0.145751340556,6,10,1.0,11,0.127747179827,-1,0,0.0,1,0.0180041607282,different
24,5,1,2,0.24678111588,0,0.0,3,4,0.517560073937,0,0.0,-2,-2,-0.270778958057,0,0.0,different
40,8,1,1,0.140449438202,0,0.0,4,6,0.680147058824,0,0.0,-3,-5,-0.539697620621,0,0.0,different
21,3,4,9,0.914876690533,13,0.219080953353,5,8,0.878745644599,14,0.246988913525,-1,1,0.0361310459337,-1,-0.0279079601728,different
18,3,2,2,0.23937360179,1,0.0188680422145,3,5,0.591133004926,1,0.0151616659203,-1,-3,-0.351759403136,0,0.00370637629423,tie
30,5,2,6,0.665024630542,6,0.103257824088,3,5,0.557477110885,0,0.0,-1,1,0.107547519657,6,0.103257824088,different
12,2,4,5,0.672825250192,8,0.113490216953,5,7,0.841463414634,4,0.05696621886,-1,-2,-0.168638164442,4,0.0565239980927,tie
30,5,1,4,0.460484720759,4,0.0710981232446,3,5,0.598337950139,0,0.0,-2,-1,-0.13785322938,4,0.0710981232446,different
15,2,3,4,0.493041749503,5,0.0889939175357,4,8,0.851154833191,2,0.0311190605801,-1,-4,-0.358113083688,3,0.0578748569555,different
42,5,2,2,0.241917502787,1,0.0188049383944,3,5,0.623702422145,3,0.0410522176785,-1,-3,-0.381784919358,-2,-0.0222472792841,different
12,2,2,5,0.575848303393,3,0.0505030830532,2,5,0.619256017505,0,0.0,0,0,-0.0434077141123,3,0.0505030830532,different
24,4,2,5,0.564102564103,4,0.0692021732914,4,7,0.853164556962,0,0.0,-2,-2,-0.289061992859,4,0.0692021732914,tie
24,4,2,5,0.570707070707,0,0.0,3,5,0.655581947743,0,0.0,-1,0,-0.0848748770364,0,0.0,tie
28,4,2,6,0.666015625,2,0.0399737163104,4,8,0.832692307692,0,0.0,-2,-2,-0.166676682692,2,0.0399737163104,tie
27,5,3,3,0.369034994698,7,0.129441354216,3,8,0.841240875912,0,0.0,0,-5,-0.472205881215,7,0.129441354216,different
12,2,3,6,0.732704402516,3,0.06931098174,2,4,0.432768361582,0,0.0,1,2,0.299936040934,3,0.06931098174,tie
27,6,2,8,0.885714285714,0,0.0,2,8,0.834600760456,0,0.0,0,0,0.051113525258,0,0.0,different
17,4,3,5,0.652209492635,4,0.0798769766183,2,7,0.830618892508,2,0.0315368670418,1,-2,-0.178409399873,2,0.0483401095765,tie
24,4,4,5,0.613841524574,1,0.0169187860981,4,9,0.923144876325,4,0.0579906842274,0,-4,-0.309303351751,-3,-0.0410718981294,tie
24,4,3,4,0.507692307692,4,0.0834751215327,2,3,0.418338108883,0,0.0,1,1,0.0893541988098,4,0.0834751215327,tie
15,3,2,6,0.67803030303,6,0.0958410780669,4,7,0.878745644599,4,0.0830357934748,-2,-1,-0.200715341569,2,0.0128052845921,tie
30,4,2,3,0.376310272537,1,0.0176813728928,3,8,0.846830985915,0,0.0,-1,-5,-0.470520713379,1,0.0176813728928,tie
21,3,3,5,0.555028462998,0,0.0,4,8,0.86594761171,1,0.0140131671102,-1,-3,-0.310919148712,-1,-0.0140131671102,tie
18,2,3,6,0.690909090909,6,0.153261236904,2,5,0.629787234043,6,0.0714305609284,1,1,0.0611218568665,0,0.0818306759759,tie
12,2,4,10,1.0,12,0.182854039268,3,10,1.0,8,0.12378170638,1,0,0.0,4,0.0590723328887,tie
25,6,4,9,0.945054945055,11,0.172054853925,4,7,0.761643835616,1,0.0166110419261,0,2,0.183411109439,10,0.155443811999,tie
18,3,5,9,0.934665641814,17,0.250170729407,5,10,1.0,9,0.17354981278,0,-1,-0.065334358186,8,0.0766209166274,tie
9,2,4,4,0.511029411765,3,0.0657305789416,4,6,0.756473058083,2,0.0234976779693,0,-2,-0.245443646318,1,0.0422329009723,tie
27,5,2,2,0.279260780287,0,0.0,3,5,0.644317252657,1,0.0148725191407,-1,-3,-0.36505647237,-1,-0.0148725191407,tie
29,6,3,7,0.760563380282,3,0.0475155767318,3,7,0.755846585594,0,0.0,0,0,0.00471679468768,3,0.0475155767318,tie
30,4,1,1,0.177419354839,0,0.0,4,8,0.840659340659,0,0.0,-3,-7,-0.663239985821,0,0.0,tie
11,2,4,9,0.937407952872,5,0.064467207954,3,8,0.931388012618,4,0.0939718956123,1,1,0.00601994025357,1,-0.0295046876583,different
9,2,5,10,1.0,17,0.184360917172,5,8,0.874095513748,4,0.0877305617682,0,2,0.125904486252,13,0.0966303554036,tie
9,2,7,9,0.94498381877,7,0.130948857689,5,8,0.911224489796,10,0.179125231911,2,1,0.0337593289743,-3,-0.0481763742216,tie
24,2,2,2,0.306324110672,0,0.0,3,3,0.460584588131,1,0.0161107979709,-1,-1,-0.154260477459,-1,-0.0161107979709,tie
15,3,3,9,0.940434477926,7,0.0883375058289,4,8,1.0,2,0.0351374584381,-1,1,-0.0595655220743,5,0.0532000473908,tie
21,3,4,9,0.93924231594,16,0.198351982696,5,10,1.0,2,0.0242266824085,-1,-1,-0.06075768406,14,0.174125300288,tie
46,10,2,7,0.780361757106,10,0.166985261392,2,6,0.669829222011,4,0.0774469553217,0,1,0.110532535095,6,0.08953830607,tie
26,5,2,4,0.458598726115,3,0.0575399174421,3,5,0.586894586895,2,0.0345471812138,-1,-1,-0.12829586078,1,0.0229927362283,different
24,4,6,9,0.939111747851,13,0.204053535859,5,9,0.94264996704,10,0.133061664769,1,0,-0.00353821918921,3,0.0709918710902,tie
30,6,4,9,0.933176100629,10,0.144633630263,3,10,1.0,2,0.0354563175616,1,-1,-0.0668238993711,8,0.109177312702,tie
24,4,3,6,0.691891891892,2,0.030392846378,3,6,0.6925795053,0,0.0,0,0,-0.000687613408461,2,0.030392846378,tie
27,5,2,6,0.700371057514,9,0.154180259464,3,4,0.551546391753,6,0.101380818494,-1,2,0.148824665761,3,0.0527994409702,different
27,5,4,6,0.671794871795,3,0.0432513583071,3,10,1.0,0,0.0,1,-4,-0.328205128205,3,0.0432513583071,different
28,5,3,7,0.794022617124,6,0.103188377945,2,9,1.0,0,0.0,1,-2,-0.205977382876,6,0.103188377945,different
45,7,1,7,0.748272458045,7,0.116560916267,2,9,0.913946587537,3,0.0456649581872,-1,-2,-0.165674129492,4,0.0708959580798,tie
24,4,3,8,0.853223593964,12,0.118984604872,3,7,0.792692613185,1,0.0144472525092,0,1,0.0605309807793,11,0.104537352363,tie
21,3,1,5,0.621886120996,8,0.145669343423,4,6,0.693931398417,5,0.0877908371312,-3,-1,-0.0720452774204,3,0.0578785062918,different
12,2,3,9,0.931118314425,12,0.189913419653,5,9,0.941586748038,4,0.0711674724578,-2,0,-0.0104684336137,8,0.118745947195,tie
12,2,4,8,0.853321829163,9,0.143404935032,5,10,1.0,6,0.0861771747805,-1,-2,-0.146678170837,3,0.0572277602519,tie
30,5,2,7,0.765193370166,5,0.0776612787283,3,5,0.546402502607,0,0.0,-1,2,0.218790867559,5,0.0776612787283,tie
13,3,4,6,0.746457867263,5,0.0689742161013,5,9,1.0,5,0.0980671910249,-1,-3,-0.253542132737,0,-0.0290929749237,tie
25,4,2,5,0.582514734774,2,0.0331395476224,3,5,0.565434565435,1,0.0181709199891,-1,0,0.0170801693395,1,0.0149686276332,tie
33,5,5,8,0.88218988219,6,0.128389327274,5,7,0.816590563166,4,0.0862557077626,0,1,0.065599319024,2,0.0421336195115,tie
18,3,3,6,0.721405228758,4,0.0551242801953,4,7,0.828063241107,2,0.0137788956761,-1,-1,-0.106658012349,2,0.0413453845192,different
27,4,3,8,0.853321829163,11,0.175617680926,2,10,1.0,3,0.0526766739754,1,-2,-0.146678170837,8,0.122941006951,tie
12,2,5,9,0.934159566228,6,0.11166957979,4,9,0.94219269103,6,0.102784657203,1,0,-0.00803312480217,0,0.00888492258705,tie
18,5,4,10,1.0,6,0.0947852318095,3,8,0.834914611006,1,0.017257202001,1,2,0.165085388994,5,0.0775280298084,tie
15,2,2,10,1.0,12,0.192119193464,4,10,1.0,14,0.0675933853773,-2,0,0.0,-2,0.124525808086,different
21,5,3,6,0.662027833002,4,0.0670697007546,3,10,1.0,1,0.0164458326484,0,-4,-0.337972166998,3,0.0506238681062,tie
31,5,3,9,0.93002441009,12,0.183000051422,4,10,1.0,5,0.0827679782904,-1,-1,-0.0699755899105,7,0.100232073131,tie
18,4,2,4,0.507218479307,3,0.052168048345,3,5,0.572271386431,0,0.0,-1,-1,-0.0650529071237,3,0.052168048345,tie
15,2,5,10,1.0,21,0.243705722957,5,9,0.947872977831,15,0.179072934256,0,1,0.052127022169,6,0.0646327887009,different
12,2,1,1,0.124571428571,1,0.019277748274,2,3,0.371270718232,0,0.0,-1,-2,-0.246699289661,1,0.019277748274,tie
21,6,1,1,0.117903930131,0,0.0,3,6,0.658823529412,0,0.0,-2,-5,-0.540919599281,0,0.0,different
12,2,3,8,0.877521613833,6,0.0729165550711,4,5,0.677299703264,2,0.0269867817642,-1,3,0.200221910569,4,0.0459297733069,tie
12,1,5,8,0.84022556391,1,0.0192354725103,1,3,0.44590780809,3,0.0716531258018,4,5,0.394317755819,-2,-0.0524176532915,different
11,3,3,8,0.858215179316,11,0.173510453259,6,10,1.0,5,0.0748823569529,-3,-2,-0.141784820684,6,0.0986280963059,tie
15,2,4,10,1.0,13,0.151643112842,7,10,1.0,20,0.232114624506,-3,0,0.0,-7,-0.0804715116639,tie
22,4,2,9,0.930441898527,12,0.18625691322,3,3,0.472727272727,0,0.0,-1,6,0.4577146258,12,0.18625691322,different
26,4,3,4,0.453376205788,3,0.0580949648773,2,7,0.727272727273,1,0.0213242139261,1,-3,-0.273896521485,2,0.0367707509512,tie
18,3,6,6,0.727418065548,5,0.0853473355145,4,6,0.705583756345,1,0.0153884017843,2,0,0.0218343092024,4,0.0699589337301,tie
26,6,2,3,0.376310272537,1,0.0176813728928,2,5,0.602109300096,0,0.0,0,-2,-0.225799027559,1,0.0176813728928,tie
25,4,3,9,0.920740740741,6,0.0749690210657,4,7,0.784830997527,1,0.0149951285318,-1,2,0.135909743214,5,0.0599738925339,different
24,4,4,9,0.934514637904,15,0.218175230982,6,9,0.936588921283,6,0.0924781341108,-2,0,-0.00207428337833,9,0.125697096871,tie
21,4,3,8,0.840531561462,10,0.155043905692,5,8,0.877777777778,5,0.0792207792208,-2,0,-0.037246216316,5,0.0758231264715,different
12,2,4,10,1.0,14,0.203253656672,5,10,1.0,9,0.180746298653,-1,0,0.0,5,0.0225073580189,tie
18,3,3,6,0.69884853853,10,0.123776345814,4,9,0.928336079077,1,0.0149827766961,-1,-3,-0.229487540548,9,0.108793569118,tie
45,5,3,4,0.496544916091,2,0.0333031189334,3,3,0.463436123348,2,0.0320512615138,0,1,0.0331087927428,0,0.0012518574196,tie
15,2,3,7,0.782608695652,9,0.142460313687,4,6,0.7,3,0.0446269592476,-1,1,0.0826086956522,6,0.0978333544398,different
12,2,3,5,0.573879885605,6,0.100999004185,2,6,0.638253638254,1,0.0189075789076,1,-1,-0.0643737526483,5,0.0820914252777,tie
18,3,0,0,0.0,0,0.0,3,5,0.545454545455,1,0.0190063645863,-3,-5,-0.545454545455,-1,-0.0190063645863,tie
18,4,1,1,0.177419354839,0,0.0,3,4,0.527173913043,0,0.0,-2,-3,-0.349754558205,0,0.0,different
30,4,3,3,0.437086092715,1,0.0159584008891,4,4,0.547660311958,1,0.0157617772176,-1,-1,-0.110574219243,0,0.000196623671515,tie
12,2,3,7,0.749015748031,5,0.0830119573808,6,9,0.931225296443,1,0.0143787279914,-3,-2,-0.182209548411,4,0.0686332293894,tie
14,3,5,10,1.0,3,0.0506505576208,4,9,1.0,2,0.0269500854052,1,1,0.0,1,0.0237004722156,tie
28,6,3,8,0.847048300537,6,0.0937448045168,2,4,0.508474576271,0,0.0,1,4,0.338573724265,6,0.0937448045168,tie
21,4,3,7,0.785353535354,9,0.152020514939,4,10,1.0,5,0.0846634281749,-1,-3,-0.214646464646,4,0.0673570867639,different
18,3,2,3,0.39898989899,0,0.0,3,4,0.572131147541,1,0.0149090909091,-1,-1,-0.173141248551,-1,-0.0149090909091,different
20,4,5,8,0.837320574163,6,0.103737037762,3,10,1.0,0,0.0,2,-2,-0.162679425837,6,0.103737037762,different
18,3,2,6,0.663896583564,6,0.093451688309,3,6,0.648068669528,1,0.0165119001171,-1,0,0.0158279140363,5,0.076939788192,tie
18,2,2,3,0.332251082251,2,0.0365108868826,6,9,0.936956521739,3,0.0343886693017,-4,-6,-0.604705439488,-1,0.00212221758092,different
18,3,3,10,1.0,6,0.0599254861586,3,9,0.952380952381,16,0.223324874359,0,1,0.047619047619,-10,-0.163399388201,tie
21,4,2,4,0.528214616096,3,0.0636647190919,2,7,0.825534759358,4,0.0420503159942,0,-3,-0.297320143262,-1,0.0216144030977,tie
30,5,2,8,0.847942754919,7,0.105613781913,4,9,0.925957446809,2,0.0309601547389,-2,-1,-0.078014691889,5,0.0746536271739,tie
12,2,4,6,0.739063699156,2,0.0371105284631,5,10,1.0,4,0.0745193018364,-1,-4,-0.260936300844,-2,-0.0374087733733,tie
24,4,5,9,0.936614466816,10,0.137527063252,3,7,0.766756032172,1,0.0162547729304,2,2,0.169858434644,9,0.121272290322,tie
15,2,3,3,0.371900826446,2,0.0309789343247,5,9,0.933890577508,2,0.0276429953026,-2,-6,-0.561989751061,0,0.00333593902209,tie
24,3,1,2,0.242491657397,2,0.0375262063176,2,8,0.831067961165,0,0.0,-1,-6,-0.588576303768,2,0.0375262063176,tie
25,6,2,10,1.0,1,0.0151418579352,4,7,0.807663964628,8,0.0947330340993,-2,3,0.192336035372,-7,-0.0795911761641,different
18,3,2,5,0.609375,9,0.154177714301,3,5,0.578079534433,1,0.017642183229,-1,0,0.0312954655674,8,0.136535531072,tie
39,6,5,9,0.931836407378,11,0.170681755172,5,10,1.0,2,0.0308289676425,0,-1,-0.0681635926223,9,0.139852787529,different
18,3,3,9,0.937774524158,14,0.213603607526,3,9,0.924479166667,0,0.0,0,0,0.0132953574915,14,0.213603607526,tie
12,2,6,10,1.0,14,0.264816382932,8,10,1.0,8,0.115074288592,-2,0,0.0,6,0.14974209434,different
27,7,2,6,0.669253152279,5,0.0818042179427,3,7,0.750716332378,0,0.0,-1,-1,-0.0814631800989,5,0.0818042179427,tie
27,4,1,2,0.303278688525,0,0.0,3,3,0.499589153657,1,0.014945842982,-2,-1,-0.196310465132,-1,-0.014945842982,tie
15,3,3,6,0.667279411765,3,0.0498185682265,6,10,1.0,1,0.0143901035673,-3,-4,-0.332720588235,2,0.0354284646592,different
24,6,4,8,0.843893480257,7,0.128944053581,4,5,0.581328200192,0,0.0,0,3,0.262565280065,7,0.128944053581,different
24,5,4,8,0.855574324324,9,0.146455528484,5,9,0.9375,8,0.121266980146,-1,-1,-0.0819256756757,1,0.0251885483376,tie
25,5,4,4,0.578860445912,1,0.0139290088685,5,10,1.0,1,0.0122238514174,-1,-6,-0.421139554088,0,0.00170515745112,different
11,3,5,9,0.937865497076,7,0.132266462314,4,10,1.0,6,0.147147860515,1,-1,-0.062134502924,1,-0.0148813982003,tie
30,5,4,10,1.0,12,0.184295316234,3,7,0.75023923445,5,0.0925863418878,1,3,0.24976076555,7,0.0917089743466,tie
12,2,5,8,0.878637331441,6,0.0959326791919,4,8,1.0,2,0.137831961485,1,0,-0.121362668559,4,-0.0418992822928,different
12,2,5,9,0.929092113983,13,0.190374481734,4,10,1.0,22,0.191719781727,1,-1,-0.0709078860172,-9,-0.00134529999265,tie
9,1,5,9,0.933645589383,12,0.202184341346,7,10,1.0,6,0.103301673451,-2,-1,-0.0663544106167,6,0.0988826678948,different
24,4,3,10,1.0,14,0.184154578808,4,7,0.797987616099,10,0.170025330706,-1,3,0.202012383901,4,0.0141292481015,tie
9,2,3,7,0.770403587444,10,0.164192241652,5,10,1.0,6,0.0825535168196,-2,-3,-0.229596412556,4,0.0816387248328,different
30,5,3,7,0.776511831727,6,0.0898839796826,3,6,0.668571428571,1,0.0173229437229,0,1,0.107940403155,5,0.0725610359597,tie
21,2,3,7,0.788907284768,0,0.0,5,7,0.787804878049,1,0.0147878787879,-2,0,0.00110240671943,-1,-0.0147878787879,tie
24,3,3,8,0.858215179316,9,0.15362709321,3,9,0.915451895044,4,0.0793285625939,0,-1,-0.0572367157276,5,0.0742985306158,tie
27,6,1,2,0.246516613076,0,0.0,1,3,0.362715298886,0,0.0,0,-1,-0.116198685809,0,0.0,tie
21,4,2,4,0.526462395543,8,0.194268120519,3,7,0.739260739261,0,0.0,-1,-3,-0.212798343718,8,0.194268120519,different
28,5,4,6,0.684308263695,4,0.0857382996276,2,5,0.591937069813,0,0.0,2,1,0.0923711938823,4,0.0857382996276,different
30,6,3,8,0.830985915493,6,0.0890917063721,3,7,0.781954887218,2,0.0303911293385,0,1,0.0490310282749,4,0.0587005770336,tie
29,5,2,7,0.743718592965,6,0.10171676225,3,9,0.917221693625,0,0.0,-1,-2,-0.17350310066,6,0.10171676225,tie
18,3,5,9,0.934261407579,12,0.194224261609,4,8,0.856198347107,3,0.0802554470323,1,1,0.0780630604718,9,0.113968814577,different
9,1,3,4,0.536363636364,0,0.0,3,6,0.666026871401,0,0.0,0,-2,-0.129663235038,0,0.0,tie
18,3,2,5,0.556476683938,4,0.0699192942581,4,9,0.929153094463,3,0.0444358898431,-2,-4,-0.372676410525,1,0.0254834044151,different
9,1,6,8,0.878397711016,8,0.111296807441,6,10,1.0,12,0.167062861626,0,-2,-0.121602288984,-4,-0.0557660541846,tie
18,3,4,10,1.0,13,0.183476814713,4,9,0.944726810673,9,0.0717338569943,0,1,0.0552731893266,4,0.111742957719,tie
24,3,2,3,0.41437007874,0,0.0,4,6,0.730650154799,1,0.0140782437377,-2,-3,-0.316280076059,-1,-0.0140782437377,tie
16,4,2,9,0.921875,8,0.12402963044,5,7,0.823050847458,10,0.136850539291,-3,2,0.0988241525424,-2,-0.0128209088517,different
14,3,3,3,0.409900990099,1,0.0167010195443,4,10,1.0,0,0.0,-1,-7,-0.590099009901,1,0.0167010195443,tie
30,6,3,4,0.49604743083,4,0.0901689025376,4,9,0.924544666088,4,0.0857841204762,-1,-5,-0.428497235258,0,0.00438478206135,different
18,2,4,8,0.863563402889,6,0.117146616384,4,9,1.0,0,0.0,0,-1,-0.136436597111,6,0.117146616384,tie
9,2,5,9,0.933787128713,13,0.154409667268,3,9,0.931225296443,2,0.0305109593963,2,0,0.00256183227018,11,0.123898707872,different
15,3,3,4,0.480651731161,3,0.0551961326176,3,8,0.87015503876,0,0.0,0,-4,-0.389503307599,3,0.0551961326176,different
18,3,3,5,0.66976744186,2,0.0261519840927,4,7,0.881793478261,3,0.0370701581028,-1,-2,-0.2120260364,-1,-0.0109181740101,tie
9,2,4,9,0.931617055511,12,0.190347731684,5,8,0.883685800604,6,0.0806701455644,-1,1,0.0479312549066,6,0.10967758612,different
24,4,4,7,0.756679389313,3,0.0482863446749,2,3,0.340195016251,0,0.0,2,4,0.416484373062,3,0.0482863446749,different
34,8,3,9,0.912653061224,10,0.155938092709,1,9,0.905945945946,1,0.0196638820639,2,0,0.00670711527854,9,0.136274210645,tie
15,2,3,8,0.847619047619,5,0.0760945890128,5,9,0.93829787234,9,0.111651837524,-2,-1,-0.0906788247214,-4,-0.0355572485114,different
10,2,3,9,0.921731123389,8,0.124258045965,4,7,0.748432601881,0,0.0,-1,2,0.173298521508,8,0.124258045965,tie
12,2,5,8,0.852045256745,7,0.107070638441,6,10,1.0,1,0.01325735489,-1,-2,-0.147954743255,6,0.093813283551,tie
9,2,4,7,0.77893056664,4,0.0655156249536,3,8,0.835538752363,0,0.0,1,-1,-0.0566081857229,4,0.0655156249536,different
27,4,2,2,0.25601750547,1,0.01845517477,2,3,0.324084350721,0,0.0,0,-1,-0.068066845251,1,0.01845517477,tie
36,8,2,4,0.469430051813,3,0.0524394706936,2,6,0.6925795053,0,0.0,0,-2,-0.223149453487,3,0.0524394706936,tie
30,7,3,9,0.930098684211,11,0.165166124535,3,9,0.911854103343,0,0.0,0,0,0.0182445808671,11,0.165166124535,different
27,4,4,5,0.613636363636,6,0.105910780669,4,6,0.717073170732,1,0.0147878787879,0,-1,-0.103436807095,5,0.0911229018813,different
27,8,1,5,0.560041407867,5,0.0873086425454,5,8,0.863422291994,1,0.01427715142,-4,-3,-0.303380884126,4,0.0730314911254,tie
9,1,6,10,1.0,15,0.240347396443,6,9,0.949826989619,11,0.149562755584,0,1,0.0501730103806,4,0.0907846408594,tie
25,5,4,10,1.0,13,0.189513963123,4,10,1.0,13,0.172506265664,0,0,0.0,0,0.0170076974589,different
12,2,3,3,0.40380761523,2,0.0374093912733,4,5,0.618755477651,0,0.0,-1,-2,-0.214947862421,2,0.0374093912733,tie
10,2,3,7,0.803695150115,5,0.0760078527664,4,8,0.820247933884,0,0.0,-1,-1,-0.0165527837688,5,0.0760078527664,different
15,2,6,10,1.0,13,0.190953536864,5,10,1.0,8,0.160588864423,1,0,0.0,5,0.0303646724413,tie
18,3,5,9,0.932806324111,13,0.205583554961,6,9,0.939330543933,7,0.171616584253,-1,0,-0.00652421982238,6,0.0339669707087,tie
15,2,5,9,0.947627849661,9,0.104624049731,6,7,0.843806104129,5,0.0544257657364,-1,2,0.103821745532,4,0.0501982839949,tie
12,2,6,9,0.941338854382,8,0.106398208225,6,9,0.930787589499,3,0.0551717653866,0,0,0.0105512648835,5,0.0512264428381,tie
24,3,1,2,0.286463798531,0,0.0,3,6,0.672932330827,0,0.0,-2,-4,-0.386468532296,0,0.0,tie
18,3,2,8,0.829484902309,8,0.119843905789,2,4,0.47032967033,0,0.0,0,4,0.359155231979,8,0.119843905789,tie
28,5,2,6,0.688073394495,8,0.133706217387,2,5,0.602012808783,4,0.0746835232471,0,1,0.0860605857122,4,0.0590226941397,tie
12,3,2,3,0.40618762475,2,0.0384454140047,3,3,0.452830188679,1,0.0163423997386,-1,0,-0.0466425639287,1,0.0221030142661,tie
30,6,3,3,0.334451901566,1,0.0188680422145,3,7,0.77519379845,4,0.130921619294,0,-4,-0.440741896884,-3,-0.112053577079,different
21,3,1,10,1.0,13,0.206251981211,4,9,0.942041522491,5,0.0863479081472,-3,1,0.0579584775087,8,0.119904073064,tie
18,3,3,3,0.522388059701,3,0.105414686173,4,6,0.835074626866,4,0.0889226594301,-1,-3,-0.312686567164,-1,0.0164920267425,different
15,3,2,6,0.681338028169,1,0.0148486177287,2,7,0.786885245902,0,0.0,0,-1,-0.105547217733,1,0.0148486177287,different
15,2,7,9,0.942914707858,16,0.195332063384,8,9,0.950958286359,10,0.192004714564,-1,0,-0.00804357850089,6,0.00332734882037,different
30,5,1,2,0.286463798531,0,0.0,3,7,0.755617977528,2,0.027403813415,-2,-5,-0.469154178997,-2,-0.027403813415,different
30,4,3,10,1.0,11,0.170363373483,3,8,0.855721393035,3,0.0391738278305,0,2,0.144278606965,8,0.131189545652,different
37,6,4,4,0.453475935829,1,0.0180406735185,3,5,0.616740088106,1,0.0160256307569,1,-1,-0.163264152277,0,0.00201504276157,tie
24,4,4,9,0.932432432432,11,0.165372840586,5,8,0.867881548975,6,0.0896030924277,-1,1,0.0645508834575,5,0.0757697481584,different
15,3,4,6,0.679849340866,2,0.0351549646805,6,8,0.857025472473,2,0.029891685964,-2,-2,-0.177176131607,0,0.00526327871652,tie
12,2,4,8,0.870466321244,8,0.114101996135,5,8,0.879025923016,1,0.0142883667785,-1,0,-0.00855960177297,7,0.0998136293563,different
18,3,3,5,0.560041407867,4,0.0735720827849,2,4,0.43963963964,0,0.0,1,1,0.120401768228,4,0.0735720827849,tie
18,3,5,10,1.0,12,0.171690108756,5,10,1.0,9,0.114117781589,0,0,0.0,3,0.057572327166,tie
14,3,2,10,1.0,5,0.0705622018387,3,4,0.57094017094,6,0.105827505828,-1,6,0.42905982906,-1,-0.0352653039888,different
21,3,5,8,0.890534449453,10,0.118306814727,5,8,0.882985877606,11,0.142720547778,0,0,0.00754857184675,-1,-0.0244137330505,tie
28,7,1,4,0.46088794926,4,0.07132359298,1,2,0.205479452055,0,0.0,0,2,0.255408497205,4,0.07132359298,tie
15,4,2,7,0.756628787879,6,0.0958410780669,3,6,0.661478599222,1,0.0176936681995,-1,1,0.095150188657,5,0.0781474098674,different
12,2,4,10,1.0,10,0.135020130948,5,9,0.95524691358,14,0.144683875795,-1,1,0.0447530864198,-4,-0.00966374484735,tie
30,6,2,3,0.436018957346,1,0.0257950281013,3,5,0.638103161398,1,0.0151323551656,-1,-2,-0.202084204052,0,0.0106626729356,different
9,2,5,10,1.0,15,0.180569704426,6,10,1.0,5,0.110178665265,-1,0,0.0,10,0.0703910391603,tie
15,2,7,10,1.0,17,0.23464626863,6,9,1.0,8,0.124543914583,1,1,0.0,9,0.110102354046,different
30,3,1,1,0.177419354839,0,0.0,3,3,0.437673130194,1,0.0167950977923,-2,-2,-0.260253775355,-1,-0.0167950977923,different
12,2,4,5,0.640963855422,3,0.0446201161523,4,7,0.783222591362,1,0.015107218363,0,-2,-0.14225873594,2,0.0295128977893,tie
9,1,5,8,0.880197322058,6,0.100328520792,5,9,1.0,2,0.137831961485,0,-1,-0.119802677942,4,-0.0375034406928,different
24,4,2,6,0.669902912621,5,0.0818836395135,3,7,0.852417302799,4,0.101065618012,-1,-1,-0.182514390178,1,-0.0191819784987,tie
18,3,5,8,0.84578313253,11,0.16461981756,5,7,0.761643835616,1,0.0166110419261,0,1,0.0841392969137,10,0.148008775634,different
15,3,3,9,0.930725346373,11,0.169550964513,3,8,0.840073529412,1,0.0167179144385,0,1,0.0906518169615,10,0.152833050074,different
39,6,3,7,0.798895899054,6,0.0979090685211,2,9,1.0,2,0.137831961485,1,-2,-0.201104100946,4,-0.0399228929636,different
